user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U8983,user_2,Entertainment,4,5.211954453666141,Controversial Bird-Flu Research Published: How Worried Should We Be?
U5992,user_2,Entertainment,4,5.211954453666141,Soledad O'Brien On How Mentors Can Change A Young Person's Life
U5968,user_2,Entertainment,4,5.211954453666141,I Am Carrying Carrie Fisher's Baton By Speaking Truth To Power About My Depression
U5582,user_2,Entertainment,4,5.211954453666141,Four Poems for Autumn
U4024,user_3,Crime,11,9.440532453637774,Hypocrite-In-Chief : President Trump’s Crusade Against Criminal Justice Reform
U2802,user_1,Tech,2,2.3320556969342827,Drought Costs Californians An Extra $2 Billion In Electricity Expenses
U3606,user_3,Crime,11,9.440532453637774,The 'Alt-Lite' White House Reporter Who Got Arrested At UConn Has A Heavily Racist Roadie
U5050,user_1,Tech,2,2.3320556969342827,NASA Time-Lapse Video Shows A Year In The Life Of The Sun
U0612,user_2,Entertainment,4,5.211954453666141,Why We Run: A Philosophical Look at the Value of Running
U0664,user_1,Tech,2,2.3320556969342827,Europe Wants U.S. Companies Like Google To Play By New Privacy Rules
U5623,user_2,Entertainment,4,5.211954453666141,7 Fashion Mistakes You'll Regret Forever
U7018,user_2,Entertainment,4,5.211954453666141,"Broadway Star Ruthie Ann Miles Injured, 4-Year-Old Daughter Killed In Car Crash"
U9541,user_3,Crime,11,9.440532453637774,Health Official Out To Manipulate CDC Reports Has Deep Russian Ties
U2003,user_2,Entertainment,4,5.211954453666141,Marriage Advice On How To Maintain An Equal Partnership
U4472,user_2,Entertainment,4,5.211954453666141,How to Create a Home Theater Atmosphere
U7162,user_2,Entertainment,4,5.211954453666141,Elena Ferrante’s Beloved Book Series Is Headed To HBO
U1793,user_3,Crime,11,9.440532453637774,"As I Prepare To Hunker Down For Hurricane Irma, Here's My Letter From Her Target"
U0217,user_3,Crime,11,9.440532453637774,Mike Pence Says He Did Not Take Classified Documents When He Left Office
U1921,user_3,Crime,11,9.440532453637774,Man Throws Chainsaws At Cops During High Speed Chase
U3323,user_3,Crime,11,9.440532453637774,Staten Island Teen Dies From Asthma While Fleeing Racist Crew Waving Gun
U6426,user_2,Entertainment,4,5.211954453666141,Pope To Prisoners: I Am A Man 'Who Was Saved From His Many Sins'
U9256,user_1,Tech,2,2.3320556969342827,Why Publishers Should Hate Apps But Don't (Yet)
U3141,user_2,Entertainment,4,5.211954453666141,#BeforeFacebookI Hashtag Reminds Us What Life Was Like Before Social Media
U8824,user_1,Tech,2,2.3320556969342827,Ebola Outbreak Highlights Struggle for Science in Africa and Inequalities in Global Health Research
U2321,user_2,Entertainment,4,5.211954453666141,4 Scientifically Proven Ways To Have A Happier Morning
U9957,user_1,Tech,2,2.3320556969342827,You Won't Believe How This Guy Beat 'Dark Souls'
U0805,user_1,Tech,2,2.3320556969342827,"Reddit Just Banned Bullying, 'Anything Illegal'"
U5336,user_3,Crime,11,9.440532453637774,Have You Ever Lived In One Of Jared Kushner's Apartment Buildings?
U3959,user_3,Crime,11,9.440532453637774,Ted Cruz's Citizenship Status Challenged In Birther Lawsuit
U7788,user_2,Entertainment,4,5.211954453666141,3 Ways To Wear Frida Kahlo's Fabric Woven Braids (PHOTOS)
U8319,user_3,Crime,11,9.440532453637774,"Renegade Republicans Endorse Social Security Tax Increase, Get The Hell Out Of Washington"
U0040,user_1,Tech,2,2.3320556969342827,Google Just 'Open Sourced' Its Artificial Intelligence Engine
U7973,user_3,Crime,11,9.440532453637774,Trump Joins Mar-a-Lago Disco Party After Visiting Survivors Of School Shooting
U5080,user_2,Entertainment,4,5.211954453666141,Joel McHale Finally Addresses That Big Rumor
U8377,user_3,Crime,11,9.440532453637774,Hillary Clinton Poised For South Carolina Primary Domination
U2334,user_3,Crime,11,9.440532453637774,"As Trump Sputters, Democrats Press Their Advantage On Infrastructure"
U0619,user_1,Tech,2,2.3320556969342827,Behold: Photos Of The New iPhone SE
U8383,user_1,Tech,2,2.3320556969342827,Apple Might Lock Down iCloud Data To Avoid Another Fight With The Feds
U8396,user_2,Entertainment,4,5.211954453666141,How To Deodorize Your Carpet Naturally With Baking Soda
U8411,user_3,Crime,11,9.440532453637774,Teen Pleads Not Guilty To Kidnapping Caught On Video
U7972,user_3,Crime,11,9.440532453637774,"Gotcha, Government!"
U3729,user_1,Tech,2,2.3320556969342827,Satoshi's PGP Keys Are Probably Backdated And Point To A Hoax
U5512,user_3,Crime,11,9.440532453637774,A Party In Danger Of Denial And Decline
U7290,user_3,Crime,11,9.440532453637774,Ukraine: Don't Rush to Judgment
U1819,user_1,Tech,2,2.3320556969342827,What Eduardo Saverin Owes America. (Hint: Nearly Everything.)
U0698,user_1,Tech,2,2.3320556969342827,Watch A Year Flash Before Your Eyes From 1 Million Miles Away
U4998,user_2,Entertainment,4,5.211954453666141,Summer Wedding Dos and Don'ts
U0437,user_2,Entertainment,4,5.211954453666141,Kanye West Scrubs Entire Twitter Account Of Any Mention Of Trump
U4345,user_2,Entertainment,4,5.211954453666141,John Krasinski Felt Very Awkward Sitting At Leonardo DiCaprio's Golden Globes Table
U1855,user_3,Crime,11,9.440532453637774,Fuel Deliveries Finally Start To Arrive In Hurricane-Damaged Puerto Rico
U0955,user_3,Crime,11,9.440532453637774,"Donald Trump’s Vision For A 'Great' America? Dumber, Dirtier, And De-Unionized"
U5818,user_3,Crime,11,9.440532453637774,Rick Perry Calls On FBI Director James Comey To Resign Over Clinton Emails
U3543,user_1,Tech,2,2.3320556969342827,Florida Python Challenge Nets 106 Snakes During Monthlong Hunt
U4127,user_2,Entertainment,4,5.211954453666141,The California Nail Polish Scandal and What it Means for Your Manicure
U8641,user_2,Entertainment,4,5.211954453666141,Will Mormon Church Keep Funding NOM?
U2191,user_2,Entertainment,4,5.211954453666141,Rachel Maddow's Trump Tax Report Proves A Comedy Gold Mine For Late Night TV Hosts
U7218,user_3,Crime,11,9.440532453637774,OxyContin Maker Purdue Pharma Files For Bankruptcy Protection
U3426,user_3,Crime,11,9.440532453637774,Iran Nuclear Deal Pits U.S. Congress Versus U.S. Allies?
U6063,user_3,Crime,11,9.440532453637774,Archaeologists Find 350-Year-Old Woman's Corpse Buried With Husband's Heart At Her Feet
U0722,user_3,Crime,11,9.440532453637774,Ex-Congressman Loses House Race
U3379,user_3,Crime,11,9.440532453637774,Greenpeace Mocks Rubio's Support For Rex Tillerson With Human Spine
U1456,user_2,Entertainment,4,5.211954453666141,International Day For Biological Diversity Highlighted By Greenpeace (PHOTOS)
U4783,user_2,Entertainment,4,5.211954453666141,Eye Sunburn: What Caused Anderson Cooper's Temporary Blindness?
U4951,user_2,Entertainment,4,5.211954453666141,Here's The Awesome Thing You Can Do With Your Election Day Pantsuit
U9877,user_2,Entertainment,4,5.211954453666141,Cabaret Icon On Fearlessly Kicking Off 2015 With 'No Regrets'
U7491,user_1,Tech,2,2.3320556969342827,"Revealed: Apple And Google's Wage-Fixing Cartel Involved Dozens More Companies, Over One Million Employees"
U2236,user_1,Tech,2,2.3320556969342827,Twitter Cofounder Gets His Twitter Account Hacked
U6637,user_1,Tech,2,2.3320556969342827,"First 'Alien Earth' Exoplanet Could Be Discovered In 2013 By Kepler Telescope, Astronomer Predicts"
U2323,user_2,Entertainment,4,5.211954453666141,5 Fantastical Ear Tube Myths Debunked!
U4290,user_2,Entertainment,4,5.211954453666141,Tom Brady Bleeds In Playoff Defeat And Twitter's Sharks Come For Him
U0817,user_2,Entertainment,4,5.211954453666141,Reluctant Football Mom
U8658,user_3,Crime,11,9.440532453637774,This Is What Happens When Hillary Clinton Crashes A Bachelor Party
U9264,user_1,Tech,2,2.3320556969342827,"Thermite-Filled Pumpkins Explode Into Fireballs, And It's Wicked Fun"
U1011,user_2,Entertainment,4,5.211954453666141,Twin Peaks Lookbook: From Our Network
U5631,user_1,Tech,2,2.3320556969342827,How To Avoid Online Charity Scams This Holiday Season
U6999,user_3,Crime,11,9.440532453637774,Trump Tower -- 9/11 Target Danger?
U1270,user_2,Entertainment,4,5.211954453666141,Bird Flu Vaccine: Prototype For H5N1 Vaccine Backed By FDA Advisory Panel
U1089,user_2,Entertainment,4,5.211954453666141,"Wells Fargo, SunTrust Add Mobile Check Deposit To Banking Apps"
U9266,user_3,Crime,11,9.440532453637774,Why The Press Waited To Release The Names Of The London Attackers
U9655,user_3,Crime,11,9.440532453637774,"HUFFPOLLSTER: President Obama Won The Nation's Approval, But Not Its Unity"
U2603,user_2,Entertainment,4,5.211954453666141,Jessica Alba Hits The Waves In A Strapless Bikini
U1454,user_2,Entertainment,4,5.211954453666141,"New York Fashion Week, Day 3: What's Old Is Very New"
U7274,user_3,Crime,11,9.440532453637774,Cop Allegedly Swipes Dead Man's Credit Card To Buy Diamond Ring
U6336,user_2,Entertainment,4,5.211954453666141,7 Things You Need to Do Right Now to Get Ready for Barbecue Season
U7524,user_3,Crime,11,9.440532453637774,Paul LePage Questions Ted Cruz's Eligibility To Be President
U6080,user_1,Tech,2,2.3320556969342827,"Amazing Egg Feat May Be Good News For Gay Couples, Infertile Women"
U1354,user_1,Tech,2,2.3320556969342827,Watch One Of The World's Largest Lakes Shrink Before Your Eyes
U2867,user_2,Entertainment,4,5.211954453666141,Three Faces
U0515,user_3,Crime,11,9.440532453637774,Obama Faces Opposition From Lynch Over Guantanamo Plan
U4544,user_3,Crime,11,9.440532453637774,Supreme Court Temporarily Spares Bob McDonnell From Prison... Again
U4195,user_1,Tech,2,2.3320556969342827,Opera Web Browser Introduces Anti-Censorship Tool
U0220,user_3,Crime,11,9.440532453637774,Silicon Valley Democrats Head For Bitter House Race Rematch
U8303,user_2,Entertainment,4,5.211954453666141,Caitlyn Jenner Isn’t Threatening Your Womanhood
U2858,user_2,Entertainment,4,5.211954453666141,The Lesson In Self-Love We Could All Learn From Uzo Aduba
U7269,user_3,Crime,11,9.440532453637774,Longtime Brazil Olympic Boss Sentenced To 30 Years For Rio 2016 Corruption
U8880,user_2,Entertainment,4,5.211954453666141,Should You Date Outside Your Tribe?
U9717,user_2,Entertainment,4,5.211954453666141,Mylan Hit With New Class Action Lawsuit Over EpiPen Pricing
U9427,user_1,Tech,2,2.3320556969342827,Cybernetic Synthetic Biology And The Internet Of Living Things
U1868,user_2,Entertainment,4,5.211954453666141,GPS Guide: Dr. Ben Michaelis' Shares Inspiration For  Transformation
U8176,user_3,Crime,11,9.440532453637774,Michigan's Republican Governor Says State Will Comply With Obama's Climate Plan
U8457,user_2,Entertainment,4,5.211954453666141,Fashion Designer L'Wren Scott Found Dead In NYC Apartment
U0422,user_3,Crime,11,9.440532453637774,Al Gore Revives Climate Summit The CDC Abruptly Canceled
U6519,user_2,Entertainment,4,5.211954453666141,"Gareth Bale's Inch-Perfect Free Kick Is Unfair, Unstoppable"
U8822,user_3,Crime,11,9.440532453637774,"At CPAC, Chris Christie Gets Grilled While Ted Cruz Is Pitched Softballs"
U2330,user_1,Tech,2,2.3320556969342827,Cincinnati Zoo Deletes Social Media Accounts Under Barrage Of Harambe Memes
U0774,user_1,Tech,2,2.3320556969342827,"Trust Us, You Don't Want To Be Caught In A Bat Tornado"
U1259,user_2,Entertainment,4,5.211954453666141,Why Is A Plane's Cockpit Door Open At Boarding?
U7451,user_3,Crime,11,9.440532453637774,Firefighters Turn Up the Heat
U8284,user_2,Entertainment,4,5.211954453666141,"Payday Lender Blocked Access To Customer Accounts, Lawsuit Claims"
U7912,user_1,Tech,2,2.3320556969342827,Which Game Should Have Won 'Game Of The Year'? (POLLS)
U1182,user_3,Crime,11,9.440532453637774,Commuters Brace For Grueling Journeys After Deadly Hoboken Train Crash
U8023,user_1,Tech,2,2.3320556969342827,Why There Will Be No Cure for Depression
U7700,user_2,Entertainment,4,5.211954453666141,Parenting: Stress-Full Or Stress-Free?
U9524,user_1,Tech,2,2.3320556969342827,How To Overshare: 7 Things We Forget We Do Daily On Social Media
U5862,user_1,Tech,2,2.3320556969342827,"iPhone Sales Off By 1.4 Percent, But It's Still Apple's Most Profitable Fourth Quarter Ever"
U3452,user_1,Tech,2,2.3320556969342827,Twitter Inches Forward In Fight Against Abuse
U2604,user_3,Crime,11,9.440532453637774,"House Passes 5-Month Funding Patch For Highways, Senate Takes Detour"
U6376,user_2,Entertainment,4,5.211954453666141,The Case For Taking A Gap Year
U9900,user_1,Tech,2,2.3320556969342827,I Still Have So Many Questions About This Juicero Thing!
U3693,user_1,Tech,2,2.3320556969342827,"Apparently, We're All A Little Bit Face-ist"
U4454,user_2,Entertainment,4,5.211954453666141,Online Dating Anxiety Disorder -- Is It Worse During the Holidays?
U2354,user_3,Crime,11,9.440532453637774,How GOP Senators Question James Comey Could Make Or Break Their Reputation
U0764,user_3,Crime,11,9.440532453637774,"For American Muslims, A Horrifying Runup To One Of Islam's Holiest Holidays"
U6044,user_2,Entertainment,4,5.211954453666141,Donna's Cancer Story: Surgery 4.0
U3366,user_1,Tech,2,2.3320556969342827,"C-SPAN Broadcasts Periscope, Facebook Streams After Republicans Cut Off TV Cameras"
U8304,user_1,Tech,2,2.3320556969342827,Target Under Fire For Not Revealing Hacks Earlier
U8296,user_2,Entertainment,4,5.211954453666141,A Highly Venomous Cobra May Be Slithering Around A Florida Neighborhood
U9972,user_1,Tech,2,2.3320556969342827,Why Pulling All-Nighters For The U.N. Climate Agreement Is A Bad Idea
U3367,user_3,Crime,11,9.440532453637774,"Immigration Reform: Go Incrementally, Mr. Obama, and Go Before November"
U5901,user_2,Entertainment,4,5.211954453666141,Gratitude for My Pain
U2729,user_2,Entertainment,4,5.211954453666141,"Alison Sweeney, The Biggest Loser Host, Talks Jillian Michael's Diet"
U8362,user_2,Entertainment,4,5.211954453666141,Focus on Life's Little Things to Be Happy
U7575,user_1,Tech,2,2.3320556969342827,Does Natural Selection Really Explain What Makes Evolution Succeed?
U0734,user_3,Crime,11,9.440532453637774,North Carolina Took 17 Days To Ask Supreme Court To Rescue Its Voter ID Law
U0577,user_3,Crime,11,9.440532453637774,Friday Talking Points -- Obama Earning His Nobel
U1871,user_2,Entertainment,4,5.211954453666141,24 Food Swaps That Slash Calories
U2297,user_2,Entertainment,4,5.211954453666141,Katie Parker's GPS Guide For Enjoying Your Life
U8909,user_1,Tech,2,2.3320556969342827,"After Decades Of Effort, Chemists Overseas Report 'Nano' Breakthrough"
U1286,user_1,Tech,2,2.3320556969342827,iTunes Is Illegal Under UK Copyright Law
U5652,user_1,Tech,2,2.3320556969342827,Visionary Medicine: Neurosurgery Simulation and the Potential to Save Lives
U7255,user_3,Crime,11,9.440532453637774,CPAC Attendees' Inappropriate Behavior Prompts Apology From Convention Center
U5240,user_3,Crime,11,9.440532453637774,Republicans Rewrite Portions Of Tax Bill Hours Before Vote
U6341,user_2,Entertainment,4,5.211954453666141,The One: Myth or Reality?
U1384,user_1,Tech,2,2.3320556969342827,Enjoy the Show: Learn More After 'Sharknado 2'
U5662,user_1,Tech,2,2.3320556969342827,"First White House Chief Technology Officer, Aneesh Chopra, Steps Down"
U0534,user_3,Crime,11,9.440532453637774,REPORT: Police Have Fatally Shot Close To 400 People This Year
U7426,user_3,Crime,11,9.440532453637774,"In 100 Days, Trump Has Found 29 Ways To Screw Regular Americans"
U9627,user_3,Crime,11,9.440532453637774,From Green to Black: What Happens to a Revolution Without Support
U0547,user_2,Entertainment,4,5.211954453666141,"If You Thought Scandal Gets Cynical About American Politics, Check Out The Family"
U5472,user_1,Tech,2,2.3320556969342827,Disaster Movies Are Tame Compared To What Happened 3.3 Billion Years Ago
U8480,user_2,Entertainment,4,5.211954453666141,Fabulous Fiji
U0167,user_1,Tech,2,2.3320556969342827,Watery Asteroid Remnants Around Distant Star Boosts Chance Of Life Outside Solar System
U0193,user_2,Entertainment,4,5.211954453666141,These Energy-Saving Steps Save More Than Fuel (Think CO2 And $$$)
U6691,user_2,Entertainment,4,5.211954453666141,"Cancer: An Uninvited Visitor, a Bearer of Gifts"
U7154,user_3,Crime,11,9.440532453637774,Father Seeking Justice For Teen’s Alleged Rape At Hands Of Indian Lawmaker Dies In Custody
U7894,user_2,Entertainment,4,5.211954453666141,Hidden-Camera Video Reveals Chicken McNuggets' ‘Disturbing Secret’
U2756,user_1,Tech,2,2.3320556969342827,Predicting Psychosis Risk Is Pretty Risky
U8210,user_1,Tech,2,2.3320556969342827,"Why Do We Blink So Much? Blinking Provides Mental Rest, New Research Suggests"
U0388,user_3,Crime,11,9.440532453637774,Obamacare Enrollment Is Outpacing Last Year With 8 Million Sign-Ups
U0171,user_2,Entertainment,4,5.211954453666141,Aaron Paul Stays Mum About His Rumored Role In 'The Dark Tower'
U2116,user_1,Tech,2,2.3320556969342827,The Inmates Seem to Have Taken Over the Asylum
U5436,user_2,Entertainment,4,5.211954453666141,Dear Trayvon
U6699,user_2,Entertainment,4,5.211954453666141,Watching the Waistline in Winter
U9724,user_3,Crime,11,9.440532453637774,Hillary Clinton Introduces Tim Kaine As 'Everything Donald Trump And Mike Pence Are Not'
U1436,user_1,Tech,2,2.3320556969342827,Care For A Swim? Tens Of Thousands Of Sharks Pack Florida Coast
U3341,user_1,Tech,2,2.3320556969342827,How To Hide From Face-Detection Technology
U7186,user_2,Entertainment,4,5.211954453666141,"About 3% Of Americans Sick With The Flu, Survey Shows"
U3607,user_1,Tech,2,2.3320556969342827,Scientists Discover Bizarre Feathered Dino
U0633,user_1,Tech,2,2.3320556969342827,Stephen Hawking Finished Mind-Bending Parallel Universe Paper Days Before His Death
U9933,user_2,Entertainment,4,5.211954453666141,When Lying Can Be Good for Your Heart
U3435,user_1,Tech,2,2.3320556969342827,T-Mobile Confirms It Slows Connections To Video Sites
U6669,user_2,Entertainment,4,5.211954453666141,Mesmerizing Time-Lapse Video Shows Dad Making Amazing Disney Bedroom
U0866,user_1,Tech,2,2.3320556969342827,"Dinosaur Headbutts Revealed In Fossil Scars, Paleontologists Say"
U9306,user_3,Crime,11,9.440532453637774,The New Gilded Age: Close To Half Of All Super PAC Money Comes From 50 Donors
U5380,user_2,Entertainment,4,5.211954453666141,"Princess Mary Sniffs Beauty Products, Checks Out Clothes At Fashion Fair (PHOTOS)"
U5353,user_1,Tech,2,2.3320556969342827,How To Tell If A Dinosaur Is Fake
U4060,user_2,Entertainment,4,5.211954453666141,GPS Guide: Inspirational Quotes To Help You Face Your Fears (PHOTOS)
U4411,user_3,Crime,11,9.440532453637774,GOP Doesn’t Seem To Hate Debt So Much Now That It Wants A Tax Cut
U6499,user_2,Entertainment,4,5.211954453666141,Amsterdam By Bike
U3456,user_2,Entertainment,4,5.211954453666141,5 Things Not to Say to a Pregnant Woman
U0325,user_2,Entertainment,4,5.211954453666141,5 Apps To Help Change The World
U5700,user_3,Crime,11,9.440532453637774,Standing Rock Member Reminds Barack Obama About Promise He Made When They Met
U9120,user_1,Tech,2,2.3320556969342827,Uber Driver In Ohio Once Welcomed You To Your AOL Account
U4922,user_3,Crime,11,9.440532453637774,"Carrie Lam Says Hong Kong's Violence Becoming More Serious, But Government In Control"
U5698,user_2,Entertainment,4,5.211954453666141,The Easiest Bake Sale Recipes
U7689,user_3,Crime,11,9.440532453637774,GOP Arizona County Chair Slams Twisted Republican Recount As 'Dangerous'
U3250,user_2,Entertainment,4,5.211954453666141,The 71 Best Back-To-School Eco-Friendly Products From EcoFabulous
U6410,user_1,Tech,2,2.3320556969342827,Uranus Auroras Spied By Hubble Space Telescope In First-Ever Feat
U5308,user_1,Tech,2,2.3320556969342827,The Summer's Dumbest Video Game Is Also Kind Of My Favorite
U7675,user_1,Tech,2,2.3320556969342827,"Can We Replace Misleading Terms Like 'Mental Illness,' 'Patient,' and 'Schizophrenia'"
U8922,user_2,Entertainment,4,5.211954453666141,Sowing the Seeds of Goodness
U4531,user_1,Tech,2,2.3320556969342827,Wayne Dobson Doesn't Have Your Cell Phone -- But He Might Get Your 911 Call
U4004,user_2,Entertainment,4,5.211954453666141,Re-education of the Negro
U7284,user_1,Tech,2,2.3320556969342827,Stripped-Down Synthetic Organism Has Smallest Genome Yet
U5769,user_1,Tech,2,2.3320556969342827,LinkedIn Users Might Want To Change All Of Their Passwords ASAP
U9195,user_3,Crime,11,9.440532453637774,San Francisco Deputies Charged For Allegedly Forcing Inmates To Fight
U2770,user_3,Crime,11,9.440532453637774,Passenger Disarms Knife Attacker On London Bus In Dramatic Struggle
U2362,user_3,Crime,11,9.440532453637774,"Jeb Bush Raised $100 Million, But Now He's Mad About Citizens United"
U5207,user_3,Crime,11,9.440532453637774,The Battle for Jerusalem
U5606,user_1,Tech,2,2.3320556969342827,Stop The Software Updates! Why We Don't Heed The Call To Upgrade
U2413,user_1,Tech,2,2.3320556969342827,"500,000-Year-Old 'Swiss Army Knife' Discovered"
U4080,user_2,Entertainment,4,5.211954453666141,Use For White Coconut
U0401,user_1,Tech,2,2.3320556969342827,Mummy Brain: Gray Matter-Removal Tool Found In Ancient Egyptian Skull
U6405,user_1,Tech,2,2.3320556969342827,"Lakes In The Northeast Are Getting Dangerously Salty, And It’s Our Fault"
U0889,user_3,Crime,11,9.440532453637774,Report Details 'Major Shortcomings' In Baltimore Police Response To Unrest
U8222,user_2,Entertainment,4,5.211954453666141,Behind The Black Curtain With Tom Brady: Tears And Concerns Over Patriots’ Dynasty
U7370,user_2,Entertainment,4,5.211954453666141,Thousands Of Women Plan To Strike During Inauguration
U0497,user_1,Tech,2,2.3320556969342827,Can You Really Protect Your Privacy On Facebook?
U6085,user_3,Crime,11,9.440532453637774,Peter Navarro Claims He Saw 'Nothing But Peaceful People' On Insurrection Day
U3316,user_2,Entertainment,4,5.211954453666141,Miles Teller Addresses Recent 'Divergent' Controversy
U8493,user_1,Tech,2,2.3320556969342827,Google Employee's Anti-Diversity Memo Prompts Company Rebuke
U4906,user_1,Tech,2,2.3320556969342827,Exercise Changed This Neuroscientist’s Life And Now She Wants To Change Yours
U8798,user_1,Tech,2,2.3320556969342827,Orangutans Learning To Play Xbox To Fight Boredom In Zoo
U6223,user_3,Crime,11,9.440532453637774,South Sudan Marks 6 Years Of Independence As 6 Million Go Hungry
U1304,user_1,Tech,2,2.3320556969342827,Here's A Trick That May Help People Become Less Racist & Sexist
U5073,user_1,Tech,2,2.3320556969342827,Defining Death: Four Decades of Ambivalence
U5977,user_3,Crime,11,9.440532453637774,The Democratic Debate Talked About Black People. The GOP One Didn't.
U9989,user_2,Entertainment,4,5.211954453666141,Sean Hannity Flips Out After Seeing His NY Times Magazine Cover Photo
U8370,user_2,Entertainment,4,5.211954453666141,How Taking Photos Can Improve Your Mental Health
U2277,user_2,Entertainment,4,5.211954453666141,"The Rebound at Loftus Road, Manchester United Week 22 Recap"
U5047,user_3,Crime,11,9.440532453637774,Here's What Sex Ed Looks Like In California
U3668,user_1,Tech,2,2.3320556969342827,BlackBerry Maker RIM Reportedly Considers Splitting Off Smartphone Business
U8545,user_2,Entertainment,4,5.211954453666141,Prince Philip Named One of GQ's 'Best-Dressed Men In Britain' And They're So Right
U2659,user_1,Tech,2,2.3320556969342827,"This Week in Science: Stonehenge Has Company, Solar Storms, and Baboon Boyfriend Benefits"
U7690,user_2,Entertainment,4,5.211954453666141,Jo-Ann Fabrics: A Forsaken Place
U8261,user_1,Tech,2,2.3320556969342827,The Fakebook Inside Facebook
U1746,user_3,Crime,11,9.440532453637774,A Handy Dandy Guide To The Ethics And Etiquette Of Nazi-Punching
U4634,user_2,Entertainment,4,5.211954453666141,How to Find Your Next Super Star Employee
U9538,user_2,Entertainment,4,5.211954453666141,Tesla's Elon Musk Is Thinking About Designing An Electric Plane
U5450,user_2,Entertainment,4,5.211954453666141,"After Being With My Partner For 28 Years, I'm Getting Married In The Morning"
U1140,user_3,Crime,11,9.440532453637774,Heather Elvis Missing: 2 In Custody As Hundreds Search For South Carolina Woman
U0855,user_2,Entertainment,4,5.211954453666141,Matt Barnes Launches Scholarship Fund For Stephon Clark's Sons
U7773,user_3,Crime,11,9.440532453637774,Couple Charged With First-Degree Murder In Infant's Starvation Death
U3308,user_3,Crime,11,9.440532453637774,Paul Ryan Balks At Student's Question About How He Can 'Morally Justify' Trump Support
U8919,user_3,Crime,11,9.440532453637774,Hispanic Caucus: Obama Must 'Act Boldly' On Immigration By End Of Year
U9386,user_2,Entertainment,4,5.211954453666141,West Virginia Is More Diverse Than You Think
U8620,user_1,Tech,2,2.3320556969342827,"Tech Companies, Bristling, Concede to Federal Surveillance Program"
U4346,user_1,Tech,2,2.3320556969342827,Stephen Hawking Takes Ice Bucket Challenge On His Own Terms
U1414,user_3,Crime,11,9.440532453637774,Hillary Clinton Is Leading In A Greater Portion Of Polls Than Obama Was In The Last Two Elections
U2227,user_1,Tech,2,2.3320556969342827,"Elon Musk, Before He Was Famous"
U5335,user_2,Entertainment,4,5.211954453666141,Kelly Clarkson Takes Her Sia Costume To The Next Level With A 'Chandelier' Cover
U9073,user_2,Entertainment,4,5.211954453666141,Young Divorcées Battle The Pitter-Patter Of Insomnia
U3718,user_1,Tech,2,2.3320556969342827,Facial Features Just May Affect Women's Odds Of A Political Win
U5507,user_2,Entertainment,4,5.211954453666141,"Kanye West's Surprise NYC Show Didn't Happen, But Total Chaos Ensued Anyway"
U5465,user_1,Tech,2,2.3320556969342827,"Trademarks Show Amazon Has Sights On Meal-Kits, 'Single Cow Burgers' And Other Fast Food Options"
U9552,user_1,Tech,2,2.3320556969342827,'Flappy Bird' Creator Taking App Down: 'I Cannot Take This'
U7452,user_1,Tech,2,2.3320556969342827,This Is What Happens When A 'Zombie' Star Eats A Space Rock
U8488,user_2,Entertainment,4,5.211954453666141,A Conversation With Berluti's Alessandro Sartori
U3417,user_2,Entertainment,4,5.211954453666141,Sacking Another Myth: The NFL and Goodell
U2537,user_3,Crime,11,9.440532453637774,Chemical Weapons Almost Certainly Killed Jewish Refugees The U.S. Could Have Taken In
U4506,user_2,Entertainment,4,5.211954453666141,California Just Took A Bold Stand Against Islamophobia
U0270,user_3,Crime,11,9.440532453637774,Jeff Sessions Won't Apologize For Offending The Entire State Of Hawaii
U4218,user_3,Crime,11,9.440532453637774,Pope Francis Warns Of 'Dangerous' Alliance Between U.S. And Russia
U8450,user_1,Tech,2,2.3320556969342827,"Blind People See Race Differently, And Perhaps More Wisely"
U6755,user_2,Entertainment,4,5.211954453666141,How Parents Of Trans Kids Are Explaining This Wave Of Anti-Trans Legislation
U5106,user_3,Crime,11,9.440532453637774,Judge Requires Drunk Drivers To Download Uber Or Lyft
U5412,user_1,Tech,2,2.3320556969342827,This Is The Great Barrier Reef Like You've Never Seen It Before
U1246,user_1,Tech,2,2.3320556969342827,Google's 'Alphabet' Announcement Trampled A Small Business In Rural Pennsylvania
U7094,user_1,Tech,2,2.3320556969342827,"'Star Trek' May Inspire Names For Pluto's Craters, Mountains, & Other Features (PHOTOS)"
U9304,user_1,Tech,2,2.3320556969342827,Stone Artifacts Yield Big Surprise About Seafaring Empire
U8154,user_2,Entertainment,4,5.211954453666141,Dark Chocolate's Heart Health Benefits Are Bittersweet
U6746,user_1,Tech,2,2.3320556969342827,"Twitter Kills Vine, Hates Fun"
U4785,user_2,Entertainment,4,5.211954453666141,How We Came To Have A Son With Down Syndrome
U6670,user_1,Tech,2,2.3320556969342827,Our Economy Depends On Earth Observation And Scientific Research
U8448,user_3,Crime,11,9.440532453637774,Democratic Party Not As Divided As In The Past
U7474,user_2,Entertainment,4,5.211954453666141,Jimmy Fallon's President's Day Song Celebrates Day Off Work (VIDEO)
U3541,user_1,Tech,2,2.3320556969342827,Maybe Coin Tosses Aren't Entirely Random After All
U2812,user_1,Tech,2,2.3320556969342827,Windows 10 Is Kind Of Taking Over The World
U6436,user_2,Entertainment,4,5.211954453666141,Losing Weight Is Too Expensive
U1014,user_3,Crime,11,9.440532453637774,"New Stanford Criminal Justice Study Right, But Incomplete and Misleading"
